MAT MUL EVENT,LOW PAR
6.1604072727272721,9.4495036363636373,19.957836363636364,39.410136363636369,70.047109090909089
6.1492654545454544,11.02819090909091,21.900736363636362,43.676836363636369,90.501799999999989
5.0906945454545456,9.245970909090909,18.074745454545457,38.380245454545459,59.918727272727274
7.5841836363636359,15.969636363636361,25.37879090909091,51.980536363636361,99.939881818181803
8.6296009090909092,19.756218181818181,43.011963636363639,85.385418181818196,171.59245454545456
MAT MUL EVENT,AVG
6.193335454545454,9.6974227272727251,19.012018181818181,38.511081818181815,72.079163636363646
6.3751081818181827,11.576872727272727,22.596118181818188,45.115536363636366,91.354063636363648
5.9696236363636368,9.6451418181818198,20.246163636363637,40.818354545454547,69.009581818181815
8.604489090909091,18.243336363636367,30.963245454545458,63.430045454545457,129.43827272727273
14.516245454545457,29.404154545454539,62.91078181818181,123.36963636363636,250.40018181818184
MAT MUL EVENT,SPEEDUP
0.99468328785678561,0.97443453813642178,1.0497484366348175,1.0233453464044235,0.9718080171447856
0.96457429100311864,0.9526053511075373,0.96922560713364647,0.96811076369781113,0.99067076381236741
0.85276641469402814,0.95861430380023616,0.89274915382397935,0.94026929507425261,0.86826677823659282
0.88142172722103407,0.87536819172330393,0.81964246759427661,0.81949391634735758,0.77210456932437421
0.59447885034134162,0.67188526544022698,0.68369780812249858,0.69211047951978766,0.68527288318843804
SMALL MM EVENT,LOW PAR
9.3832881818181821,18.81271818181818,38.998081818181824,76.375572727272726,152.63218181818183
9.0261109090909102,17.955827272727273,35.767063636363638,72.737799999999979,144.29318181818181
8.9146627272727255,17.566663636363636,35.114327272727266,69.821463636363646,141.10536363636365
8.9096609090909098,17.29321818181818,35.43742727272727,69.00206363636363,139.89499999999998
8.9679663636363625,17.600054545454544,34.786318181818181,68.219200000000001,139.15654545454547
SMALL MM EVENT,AVG
15.600654545454544,31.175118181818185,63.41725454545454,124.87199999999999,248.95518181818187
14.960045454545456,30.369481818181818,60.898954545454551,122.47545454545455,247.00936363636359
15.334199999999999,29.958927272727273,59.905636363636376,120.41663636363637,241.88827272727275
14.863127272727271,30.034981818181816,60.482427272727278,120.17027272727273,238.51490909090907
14.95931818181818,30.516954545454542,58.474063636363645,120.62818181818183,237.78727272727266
SMALL MM EVENT,SPEEDUP
0.65444128140201252,0.64631426871678721,0.6423558261912593,0.63259180089263178,0.62391094538013625
0.61333385345411284,0.63269253092078925,0.58632654158328967,0.5873196152501744,0.58273713149515072
0.55501638904865358,0.55443543932636119,0.55717271340031083,0.55381665684639159,0.55463779424216553
0.41076042346197106,0.3948202281244208,0.40781887566807512,0.38714709265946218,0.39201715941100107
0.21778240717356212,0.21255783536811829,0.20982123452796717,0.20411876123619557,0.21172234139019763
LOT SMALL MM EVENT,LOW PAR
9.3832881818181821,18.81271818181818,38.998081818181824,76.375572727272726,152.63218181818183
9.0261109090909102,17.955827272727273,35.767063636363638,72.737799999999979,144.29318181818181
8.9146627272727255,17.566663636363636,35.114327272727266,69.821463636363646,141.10536363636365
8.9096609090909098,17.29321818181818,35.43742727272727,69.00206363636363,139.89499999999998
8.9679663636363625,17.600054545454544,34.786318181818181,68.219200000000001,139.15654545454547
LOT SMALL MM EVENT,AVG
15.600654545454544,31.175118181818185,63.41725454545454,124.87199999999999,248.95518181818187
14.960045454545456,30.369481818181818,60.898954545454551,122.47545454545455,247.00936363636359
15.334199999999999,29.958927272727273,59.905636363636376,120.41663636363637,241.88827272727275
14.863127272727271,30.034981818181816,60.482427272727278,120.17027272727273,238.51490909090907
14.95931818181818,30.516954545454542,58.474063636363645,120.62818181818183,237.78727272727266
LOT SMALL MM EVENT,SPEEDUP
0.60146759576521269,0.60345298683711324,0.61494434121599839,0.61163089185143771,0.61309100177578502
0.60334782648326912,0.59124575717908201,0.58731818802681335,0.59389695894539141,0.58416077712180958
0.5813581880549834,0.58635823227072703,0.58616065873297674,0.57983236988546594,0.58334933746647122
0.59944725935567222,0.57576922425002597,0.58591278278123449,0.57420243850959951,0.58652518005354337
0.59949031464122393,0.57673037193929455,0.59490167124600846,0.56553285452668223,0.5852144391855213
BLUR BOX EVENT,LOW PAR,16.56939090909091
BLUR BOX EVENT,AVG
215.71627272727272,202.54754545454546
BLUR BOX EVENT,SPEEDUP
0.07681103840524528,0.08180494546061688
BLUR BOX EVENT,LOW PAR,16.56939090909091
BLUR BOX EVENT,AVG
215.71627272727272,202.54754545454546
BLUR BOX EVENT,SPEEDUP
0.07681103840524528,0.08180494546061688
MAT MUL EVENT CHRONO,LOW PAR
33.061627272727272,42.067290909090907,63.735545454545452,109.02081818181817,189.68499999999997
33.028781818181812,46.661681818181826,72.228636363636369,130.31800000000001,238.16154545454546
32.529618181818179,43.239854545454548,62.420609090909103,105.98527272727274,168.43627272727272
40.309754545454545,58.429063636363622,84.533363636363632,153.02772727272725,273.69009090909088
62.397836363636365,103.79335454545456,189.16445454545448,359.00672727272735,668.34554545454523
MAT MUL EVENT CHRONO,AVG
32.82553636363636,42.227172727272723,61.298181818181824,108.99972727272728,189.72163636363638
35.070272727272716,45.80684545454546,73.069454545454533,130.18063636363635,235.00136363636366
33.601027272727265,41.986799999999995,64.328745454545455,106.88863636363637,175.11118181818179
41.576299999999996,61.437827272727262,91.221336363636354,165.51118181818183,311.44745454545449
66.630390909090906,113.34863636363639,208.59427272727274,391.86554545454544,760.38172727272729
MAT MUL EVENT CHRONO,SPEEDUP
1.0071922940260756,0.99621376928987349,1.0397624132407901,1.0001934950629565,0.9998068941195184
0.9417885647777321,1.0186617601616907,0.98849289094808945,1.0010551771768879,1.0134475041730897
0.96811379955104204,1.0298440115811291,0.9703377339297774,0.99154855308200984,0.96188187972005335
0.96953684059078249,0.95102750585551299,0.92668411805970041,0.92457636754012207,0.87876810972345554
0.93647711670745937,0.91570007258378205,0.90685353951581482,0.91614772321025717,0.8789605555774076
SMALL MM EVENT CHRONO,LOW PAR
24.789618181818181,48.998809090909077,101.68892727272724,198.39718181818179,397.79381818181815
16.636454545454544,32.803481818181822,64.567409090909095,131.27381818181817,259.10627272727271
14.436472727272724,27.976772727272724,55.641554545454547,111.38900000000002,222.81736363636364
13.835200000000002,26.514972727272735,53.878600000000006,104.88645454545454,212.22590909090906
13.762809090909094,26.627227272727271,52.098136363636357,102.64127272727269,208.01363636363638
SMALL MM EVENT CHRONO,AVG
30.740936363636369,61.109418181818178,123.34063636363639,243.25736363636364,487.17190909090914
22.356290909090912,45.058809090909101,89.610436363636367,180.46836363636359,364.83918181818188
21.02702727272727,40.412327272727275,80.65091818181817,162.16272727272727,325.06863636363636
19.738563636363633,39.390163636363631,79.185063636363623,157.49181818181816,310.66909090909093
19.666718181818183,39.873754545454545,75.394772727272724,156.51309090909089,306.29909090909086
SMALL MM EVENT CHRONO,SPEEDUP
1.1917888869083113,1.2326344510147906,1.2193868092507179,1.2017787047684394,1.2028313872103409
0.79213072898426307,0.78505945700367918,0.72753292397803271,0.73090583903967576,0.72312340214477633
0.5133604972869612,0.49465717216164151,0.48292338083815445,0.47470565707022172,0.4697158063334082
0.24863794948600176,0.22126037295459805,0.21395326739584763,0.20186178856802939,0.19741648430150543
0.081242339663144369,0.072946702107310746,0.065951406579056279,0.064930743222988238,0.064047305997610451
LOT SMALL MM EVENT CHRONO,LOW PAR
24.789618181818181,48.998809090909077,101.68892727272724,198.39718181818179,397.79381818181815
16.636454545454544,32.803481818181822,64.567409090909095,131.27381818181817,259.10627272727271
14.436472727272724,27.976772727272724,55.641554545454547,111.38900000000002,222.81736363636364
13.835200000000002,26.514972727272735,53.878600000000006,104.88645454545454,212.22590909090906
13.762809090909094,26.627227272727271,52.098136363636357,102.64127272727269,208.01363636363638
LOT SMALL MM EVENT CHRONO,AVG
30.740936363636369,61.109418181818178,123.34063636363639,243.25736363636364,487.17190909090914
