FUTURE EVENT,LOW PAR
0.13494981818181817,0.14083199999999998,0.1976232727272727,0.4591825454545454,0.78484072727272747
0.26041018181818187,0.28951854545454547,0.3831650909090909,0.91195636363636357,1.586233636363636
0.60879418181818179,0.64344436363636359,0.86224581818181811,1.9056390909090908,3.2124127272727265
1.3918636363636365,1.4872845454545456,1.9272581818181818,4.0220209090909096,6.6954799999999999
4.3324763636363643,4.5401099999999994,5.376845454545454,9.6835499999999985,14.865445454545453
FUTURE EVENT,AVG
0.14633599999999999,0.16223127272727267,0.24216145454545462,0.65919127272727274,1.1768163636363638
0.27961890909090903,0.31433890909090911,0.49948218181818188,1.3042981818181818,2.339808181818182
0.64281018181818184,0.69633454545454543,1.031342,2.6925009090909087,4.7904327272727274
1.5589936363636367,1.6538881818181814,2.3476754545454543,5.6953727272727264,9.8027372727272724
4.7350227272727272,5.3558390909090914,8.1494372727272726,21.763845454545457,38.650627272727277
FUTURE EVENT,SPEEDUP
0.92219151939248156,0.86809403410619201,0.81608063140444209,0.69658468558718778,0.66691860474098852
0.93130390453500389,0.92103948025987004,0.76712464399494451,0.69919315716986075,0.6779331949899543
0.94708235656164286,0.92404486871514213,0.83604257189353104,0.70775801206786126,0.67058925783132883
0.89279622693660754,0.89926547743966456,0.82092189450067243,0.70619099077241354,0.68302146775144712
0.91498533653961556,0.84769350291092638,0.65978119403894142,0.44493745465269119,0.38461071665542762
STREAM EVENT,LOW PAR
0.1428770909090909,0.14497745454545455,0.19692509090909091,0.46623999999999993,0.7974749090909089
0.28699054545454544,0.29035636363636369,0.40392727272727275,0.93888581818181815,1.5842181818181822
0.61778618181818168,0.66226909090909092,0.85784436363636374,1.9275645454545447,3.2489281818181821
1.4648745454545455,1.4926945454545455,1.9621018181818182,4.0956781818181831,6.7155327272727279
4.5126709090909092,4.5806981818181818,5.4720636363636368,9.6112872727272709,14.913163636363636
STREAM EVENT,AVG
0.16925090909090912,0.17795781818181819,0.24990254545454552,0.66943709090909087,1.1733499999999999
0.29745163636363636,0.32522181818181811,0.497888,1.3217481818181818,2.3664236363636366
0.66468945454545436,0.73077527272727283,1.0567863636363635,2.718413636363636,4.7774045454545453
1.5488963636363635,1.6961763636363634,2.3800409090909089,5.6616800000000005,9.869991818181818
4.5276236363636366,5.0708872727272727,7.9502718181818191,21.510736363636369,38.440190909090909
STREAM EVENT,SPEEDUP
0.92506481921483308,0.91372247717992983,0.93281893385762515,0.933669062119315,0.92847237769505564
0.94975962371940947,0.94044678688478356,0.92608524863383057,0.92703449453566267,0.95923323551952444
0.95703843039124525,0.95650084576349392,0.9287186238334334,0.97083493855749858,0.93523584000211823
0.9485860910509748,0.91622721396186624,0.90374414067728026,0.93988167376831921,0.88449027586252749
0.94014449770987341,0.95139004542351802,0.93931303616245099,0.8886214940652839,0.86851940799152783
MANAGED EVENT,LOW PAR
0.31624436363636366,0.31702981818181819,0.37383563636363637,0.6249105454545455,0.96899199999999996
0.57007127272727276,0.61066472727272725,0.72184145454545456,1.2375569090909091,1.8819945454545455
1.265838909090909,1.5580394545454546,1.6772127272727273,2.7559463636363635,4.3792099999999996
2.5827618181818179,2.8327218181818181,3.4563199999999998,5.5780454545454541,8.715459090909091
5.8993163636363626,7.1094000000000017,7.705604545454543,11.651752727272726,18.340145454545453
MANAGED EVENT,AVG
0.52168145454545456,0.55178181818181826,0.62282472727272731,1.0561827272727271,1.5696436363636366
1.0474785454545454,1.1453445454545454,1.3458327272727271,2.1787136363636361,3.2077063636363636
2.5837572727272731,2.5915209090909093,2.8847681818181821,4.6038618181818176,6.6936018181818193
5.8463127272727267,5.7836699999999999,6.6620554545454551,10.087955454545453,14.069863636363635
15.365418181818178,16.191400000000002,18.649863636363637,32.441809090909089,49.309536363636376
MANAGED EVENT,SPEEDUP
0.6062020431834404,0.57455647818637134,0.60022606681115009,0.59166896912638234,0.61733248079471414
0.54423193219665866,0.53317120136140062,0.53635302509564886,0.56802183106378457,0.58671035690469286
0.48992175946727323,0.60120659226786088,0.58140294871653464,0.59861622100655421,0.65423819924644444
0.4417761995750546,0.48977929553066102,0.5188068492647846,0.55294112664148276,0.61944161764183281
0.38393464426610879,0.43908494632953304,0.41317216552887281,0.35915853812658688,0.37193911780664213
FUTURE EVENT CHRONO,LOW PAR
203173272.72727272,202226363.63636363,202677818.18181819,202676454.54545453,202253636.36363637
202715909.09090909,202198636.36363637,201703545.45454547,203271181.81818181,206676000.0
205234181.81818181,205641909.09090909,205540181.81818181,204556000.0,207010272.72727272
214230181.81818181,211787181.81818181,213454272.72727272,215210818.18181819,215143454.54545453
239915727.27272728,240546818.18181819,242279454.54545453,244903363.63636363,250345454.54545453
FUTURE EVENT CHRONO,AVG
213625181.81818181,212835909.09090909,213011909.09090909,218276727.27272728,215277909.09090909
207390272.72727272,216271090.90909091,218514272.72727272,211711090.90909091,210783272.72727272
225126909.09090909,219349272.72727272,214345000.0,223005636.36363637,226326454.54545453
221413272.72727272,227352272.72727272,221996909.09090909,237797272.72727272,243112909.09090909
256626545.45454547,279271272.72727275,254861909.09090909,274015090.90909094,286373272.72727275
FUTURE EVENT CHRONO,SPEEDUP
0.95107360938466134,0.95015152518265233,0.95148585375721628,0.92852983951980883,0.93950018939577895
0.97746102758391851,0.93493141183918171,0.92306805837937789,0.96013478058864099,0.98051423780393132
0.91163771868473376,0.93750896246003679,0.95892221333915795,0.91726829570553048,0.91465345110903762
0.96755799315636004,0.93153756185335135,0.96151912024983144,0.90501802528509778,0.88495282027580147
0.93488273727794047,0.86133749394528092,0.95063030568068763,0.89375867155292699,0.87419280494053209
STREAM EVENT CHRONO,LOW PAR
201746545.45454547,200874909.09090909,201168000.0,199761636.36363637,200195272.72727272
201705545.45454547,200108181.81818181,201250363.63636363,200366454.54545453,201513363.63636363
203051363.63636363,203567727.27272728,201697000.0,209388090.90909091,205516545.45454547
211896454.54545453,209709000.0,208715272.72727272,211013090.90909091,217729181.81818181
