MAT MUL INV EVENT,LOW PAR
6.1604072727272721,9.4495036363636373,19.957836363636364,39.410136363636369,70.047109090909089
6.1492654545454544,11.02819090909091,21.900736363636362,43.676836363636369,90.501799999999989
5.0906945454545456,9.245970909090909,18.074745454545457,38.380245454545459,59.918727272727274
7.5841836363636359,15.969636363636361,25.37879090909091,51.980536363636361,99.939881818181803
8.6296009090909092,19.756218181818181,43.011963636363639,85.385418181818196,171.59245454545456
MAT MUL INV EVENT,AVG
6.2502209090909098,9.9373436363636358,19.826799999999999,40.299845454545455,74.969872727272715
6.8035481818181829,11.80960909090909,23.816963636363639,46.757890909090904,96.262563636363623
6.4459563636363635,10.225021818181817,20.578309090909087,42.033063636363636,68.787318181818179
9.5265954545454559,18.992318181818181,34.051954545454542,67.780372727272734,129.55690909090907
15.184554545454546,31.266509090909093,64.23148181818182,128.91299999999998,239.67746153846156
MAT MUL INV EVENT,SPEEDUP
0.98563032608447421,0.95090840994822301,1.0066090525771363,0.97792276667878053,0.93433677479656685
0.90383213144264418,0.93383200275276612,0.91954359497775828,0.93410621211626332,0.94015572182219054
0.78975007869627079,0.90424950415753735,0.87833968158882236,0.91309655148100954,0.87107229728524227
0.7961064026020932,0.84084713676103484,0.74529615841034369,0.76689658483865186,0.77139754660289683
0.56831439363324332,0.63186517319141355,0.66963990894864223,0.66234916712680802,0.71593070722638119
SMALL MM INV EVENT,LOW PAR
9.3832881818181821,18.81271818181818,38.998081818181824,76.375572727272726,152.63218181818183
9.0261109090909102,17.955827272727273,35.767063636363638,72.737799999999979,144.29318181818181
8.9146627272727255,17.566663636363636,35.114327272727266,69.821463636363646,141.10536363636365
8.9096609090909098,17.29321818181818,35.43742727272727,69.00206363636363,139.89499999999998
8.9679663636363625,17.600054545454544,34.786318181818181,68.219200000000001,139.15654545454547
SMALL MM INV EVENT,AVG
15.420445454545456,31.246027272727272,61.848827272727277,124.87190909090909,247.57736363636366
14.990427272727276,30.645554545454544,60.209454545454534,120.47563636363638,240.26818181818177
15.165899999999999,30.762699999999995,61.125236363636354,120.39445454545456,241.08963636363634
14.913699999999999,30.492372727272723,60.193090909090913,124.04645454545454,236.27900000000002
15.05309090909091,29.566336363636367,59.595436363636367,116.64572727272726,235.67146153846153
SMALL MM INV EVENT,SPEEDUP
0.67718193465882237,0.65685232657915493,0.65272337981095629,0.66039820279822226,0.63899610648301963
0.62359354800327482,0.63603674618814854,0.61166049395716315,0.60293172780985338,0.58881684063561612
0.60126159948404356,0.61390765948520798,0.61970066261787937,0.60964435317174659,0.60996591931965338
0.59442802129109684,0.57526326513439863,0.59090189838825524,0.56394708920611258,0.57023405613427314
0.49060841847428993,0.46620924749754272,0.47070046115257047,0.44944265264729394,0.45727759327082845
LOT SMALL MM INV EVENT,LOW PAR
9.3832881818181821,18.81271818181818,38.998081818181824,76.375572727272726,152.63218181818183
9.0261109090909102,17.955827272727273,35.767063636363638,72.737799999999979,144.29318181818181
8.9146627272727255,17.566663636363636,35.114327272727266,69.821463636363646,141.10536363636365
8.9096609090909098,17.29321818181818,35.43742727272727,69.00206363636363,139.89499999999998
8.9679663636363625,17.600054545454544,34.786318181818181,68.219200000000001,139.15654545454547
LOT SMALL MM INV EVENT,AVG
15.420445454545456,31.246027272727272,61.848827272727277,124.87190909090909,247.57736363636366
14.990427272727276,30.645554545454544,60.209454545454534,120.47563636363638,240.26818181818177
15.165899999999999,30.762699999999995,61.125236363636354,120.39445454545456,241.08963636363634
14.913699999999999,30.492372727272723,60.193090909090913,124.04645454545454,236.27900000000002
15.05309090909091,29.566336363636367,59.595436363636367,116.64572727272726,235.67146153846153
LOT SMALL MM INV EVENT,SPEEDUP
0.6084965709633432,0.6020835230544217,0.63053874322008907,0.6116313371301938,0.61650297739806581
0.60212499249521056,0.58591947638260455,0.59404397376431384,0.60375526700230575,0.60055052119790397
0.58780967349598279,0.57103777094870212,0.57446530045022315,0.57993919985743825,0.58528174733954108
0.59741451880424778,0.56713258546623135,0.58872915043103702,0.55625986159144192,0.59207547010102446
0.59575580974007136,0.59527343289988577,0.58370775187483848,0.58484096756067139,0.5904683772321544
MAT MUL INV EVENT CHRONO,LOW PAR
33.061627272727272,42.067290909090907,63.735545454545452,109.02081818181817,189.68499999999997
33.028781818181812,46.661681818181826,72.228636363636369,130.31800000000001,238.16154545454546
32.529618181818179,43.239854545454548,62.420609090909103,105.98527272727274,168.43627272727272
40.309754545454545,58.429063636363622,84.533363636363632,153.02772727272725,273.69009090909088
62.397836363636365,103.79335454545456,189.16445454545448,359.00672727272735,668.34554545454523
MAT MUL INV EVENT CHRONO,AVG
33.004709090909088,42.73811818181818,62.959727272727271,110.42436363636367,196.76754545454548
35.783481818181819,46.798700000000004,73.974400000000003,133.64727272727271,242.69381818181819
33.926700000000004,43.760209090909086,65.538454545454542,108.54127272727274,172.85445454545456
42.13124545454545,61.554918181818195,91.585363636363624,165.41254545454547,302.83872727272728
68.391745454545443,114.76290909090909,202.94281818181818,393.94690909090912,726.40323076923073
MAT MUL INV EVENT CHRONO,SPEEDUP
1.0017245472960057,0.98430377140440739,1.0123224514372102,0.98728953096648597,0.96400552012688689
0.92301755279162556,0.99707217974392071,0.97640043533487753,0.97508910837210594,0.98132514144271565
0.95882058030454409,0.98810895660088061,0.9524272356409772,0.97645135407226746,0.97443987295670176
0.95676626955981936,0.94921844366324126,0.92300079707059191,0.9251276972506205,0.90374864989646442
0.91235917359511243,0.90441550643540214,0.93210716319106424,0.91130738428989988,0.92007512789665757
SMALL MM INV EVENT CHRONO,LOW PAR
24.789618181818181,48.998809090909077,101.68892727272724,198.39718181818179,397.79381818181815
16.636454545454544,32.803481818181822,64.567409090909095,131.27381818181817,259.10627272727271
14.436472727272724,27.976772727272724,55.641554545454547,111.38900000000002,222.81736363636364
13.835200000000002,26.514972727272735,53.878600000000006,104.88645454545454,212.22590909090906
13.762809090909094,26.627227272727271,52.098136363636357,102.64127272727269,208.01363636363638
SMALL MM INV EVENT CHRONO,AVG
30.309445454545457,61.098027272727272,120.983,244.6987272727273,488.72963636363636
22.391745454545454,45.446081818181824,88.818872727272733,178.15309090909091,354.50072727272732
20.959245454545457,41.660772727272729,82.319854545454547,161.83990909090909,323.8650909090909
19.789327272727274,40.025209090909094,78.516563636363642,163.41781818181818,307.65854545454545
19.845427272727274,38.50784545454546,77.095054545454545,150.52545454545452,304.46569230769234
SMALL MM INV EVENT CHRONO,SPEEDUP
1.2683127009316038,1.28593434024954,1.2755752214943705,1.300603007440257,1.2718720411899269
0.87123423089934726,0.8641781349180454,0.83862779811137367,0.82823692748290889,0.80620343631391689
0.72404014802606276,0.72389279792735151,0.7205853991300285,0.69803895825703599,0.69627687779625125
0.60285107958832274,0.55935549037819599,0.55474841957622645,0.52807759439410651,0.52597474355715579
0.3598722742532548,0.31823398783412832,0.31035517997017875,0.2876003278001002,0.28976306423236003
LOT SMALL MM INV EVENT CHRONO,LOW PAR
24.789618181818181,48.998809090909077,101.68892727272724,198.39718181818179,397.79381818181815
16.636454545454544,32.803481818181822,64.567409090909095,131.27381818181817,259.10627272727271
14.436472727272724,27.976772727272724,55.641554545454547,111.38900000000002,222.81736363636364
13.835200000000002,26.514972727272735,53.878600000000006,104.88645454545454,212.22590909090906
13.762809090909094,26.627227272727271,52.098136363636357,102.64127272727269,208.01363636363638
LOT SMALL MM INV EVENT CHRONO,AVG
30.309445454545457,61.098027272727272,120.983,244.6987272727273,488.72963636363636
22.391745454545454,45.446081818181824,88.818872727272733,178.15309090909091,354.50072727272732
20.959245454545457,41.660772727272729,82.319854545454547,161.83990909090909,323.8650909090909
19.789327272727274,40.025209090909094,78.516563636363642,163.41781818181818,307.65854545454545
19.845427272727274,38.50784545454546,77.095054545454545,150.52545454545452,304.46569230769234
