MAT MUL INV,LOW PAR
4.9349172727272732,7.9024854545454559,16.963927272727275,33.638581818181819,60.65097272727273
4.9657254545454546,9.5285918181818161,18.342572727272728,38.682472727272732,83.81453636363635
4.6051700000000002,8.8761163636363634,15.143772727272726,34.502963636363631,51.636772727272728
6.7499300000000009,15.25031818181818,21.704227272727266,47.871409090909104,90.254327272727281
7.0904054545454525,15.078218181818182,36.537500000000009,68.435127272727286,134.8830909090909
MAT MUL INV,AVG
5.0629154545454549,8.3219645454545468,17.120518181818184,34.426572727272728,66.174990909090909
5.2978090909090909,9.6333872727272745,19.977400000000003,40.50272727272727,84.691599999999994
5.0936881818181821,9.786277272727272,19.0853,39.558254545454545,62.684036363636352
7.6519299999999992,16.641909090909092,29.250654545454541,61.803309090909096,125.65709090909094
13.332227272727271,24.544481818181815,56.327372727272738,103.55460909090911,216.83007692307689
MAT MUL INV,SPEEDUP
0.97471848325982502,0.94959374212448311,0.9908536115888591,0.97711096845644874,0.91652408098692606
0.93731679819616687,0.98912164002353142,0.91816616412910212,0.95505846968778774,0.98964403038360782
0.90409342614219346,0.90699620665486602,0.79347836959716256,0.87220642146174288,0.82376272688827268
0.88212124261460856,0.9163803322389803,0.74200825964422856,0.77457679524073753,0.71825892689194537
0.53182452635275412,0.61432212313599099,0.64866330934531913,0.66086027337179232,0.62206817810124337
SMALL MM INV,LOW PAR
6.7767772727272719,13.110199999999999,26.721209090909088,50.735227272727272,105.55799999999999
4.7763409090909086,8.9456927272727267,18.960809090909091,34.274590909090904,66.823845454545463
4.4246845454545456,8.5673145454545434,17.403209090909094,30.653781818181816,70.227727272727265
4.2772190909090906,8.7279945454545445,16.873099999999997,34.879090909090912,65.630499999999998
4.2793590909090904,8.5925536363636361,17.13692727272727,33.31479090909091,67.539090909090916
SMALL MM INV,AVG
5.4963336363636364,11.001181818181818,20.148700000000002,39.675427272727276,82.020727272727257
5.6874363636363645,11.178636363636365,19.711327272727274,38.948636363636361,77.529363636363641
5.073247272727273,10.933290909090909,21.081399999999999,40.058736363636363,77.268981818181814
5.2906136363636369,11.67139090909091,21.394854545454542,42.519509090909089,85.340872727272711
7.6313190909090904,16.012563636363637,31.344072727272728,62.081754545454551,122.62007692307692
SMALL MM INV,SPEEDUP
1.2329632298687703,1.1917083288572301,1.3262001563827486,1.2787569223634412,1.2869673741005601
0.83980560022249973,0.80024901394705794,0.96192452332438283,0.87999463162440039,0.86191659934124676
0.87216023733767789,0.78359888314422488,0.8255243527900944,0.76522088814583855,0.90887346539620506
0.80845425217043898,0.74781100328464378,0.78865224178795745,0.82030793992746864,0.76903947548952367
0.5607626990734712,0.5366132389226187,0.54673581898041901,0.53662772827560368,0.55079961294968127
LOT SMALL MM INV,LOW PAR
52.686199999999992,104.6956090909091,208.63981818181819,409.36136363636348,822.702181818182
34.066890909090908,68.384390909090897,134.82818181818178,266.01481818181816,560.90700000000004
33.779354545454538,65.894609090909086,132.93399999999997,265.40036363636369,535.25545454545454
34.359363636363632,65.888927272727273,131.53227272727275,260.22736363636369,526.11172727272731
33.226563636363629,64.529781818181831,130.04763636363634,260.86527272727272,530.00745454545438
LOT SMALL MM INV,AVG
57.570072727272731,112.12354545454546,221.54036363636362,441.57854545454541,953.27418181818177
40.077963636363648,80.387009090909075,158.56818181818184,316.11463636363629,635.67672727272736
39.439354545454542,77.869745454545452,156.6220909090909,314.37381818181819,637.83336363636363
39.544781818181818,78.223981818181826,154.50272727272727,308.07936363636361,621.46372727272728
39.635572727272731,77.190727272727258,153.315,308.81963636363639,637.45730769230772
LOT SMALL MM INV,SPEEDUP
0.91516646591000228,0.93375221650792672,0.94176887117635866,0.92704088060931789,0.86302786492029027
0.85001551521398266,0.85068957885664698,0.85028522287516084,0.84151376615100226,0.88237774946785408
0.85648852357670424,0.84621580186586642,0.84875638697199907,0.84421904206688525,0.83917757373791135
0.86887225207969043,0.84231108850831371,0.85132654322077295,0.84467638651551735,0.84656868001218832
0.8383015899629187,0.83597841474129053,0.84823817867551343,0.8447172459593949,0.83143992256385268
