#MAT,SIZE,ZERO/THREE
100,64,3.359845729010994
196,64,3.246795359134652
400,64,2.959957960237391
784,64,2.954370595407001
100,128,1.6818603369366927
196,128,1.7708500737180937
400,128,1.9806644327648086
784,128,2.0873151182619982
100,256,1.433944942364888
196,256,1.4500645685701896
400,256,1.5178615181697206
784,256,1.5778066412143306
100,512,1.2151849762230609
196,512,1.2231008417317246
400,512,1.2480559436952863
784,512,1.206935455773553
100,1024,1.0969543081760456
196,1024,1.102226531061726
400,1024,1.1029102138447782
784,1024,1.117862381685204
#MAT,SIZE,ZERO/CORES
100,64,6.3839530179616
196,64,6.846465155424849
400,64,7.07752806371948
784,64,7.0309100508004425
100,128,1.870921350640047
196,128,1.9618669662802068
400,128,2.2492625967572777
784,128,2.3312421580928477
100,256,1.4331915111750135
196,256,1.4498972921032245
400,256,1.5170283672217348
784,256,1.5773875690652697
100,512,1.2150087035007022
196,512,1.2230304544990807
400,512,1.2480056598969047
784,512,1.2072474447242152
100,1024,1.0983288056523577
196,1024,1.1016573608133737
400,1024,1.1023041446775386
784,1024,1.1174678276761232
#MAT,SIZE,CORES/DATAPAR
1,1280,0.015861099905806444
1,1792,0.011162583977595083
1,2560,0.007621929900150304
1,3584,0.005521686777197893
1,5120,0.0018542239509949509
1,7168,0.0013185213565079586
