DATAPAR
EVENTS,CHRONO,N SIZE,M ITERS,CHUNK,N STREAMS,BLOCK,GRID
51.390133333333345,183.18233333333333,57344,10000,57344,0,1024,56
1825.36,1953.1033333333332,57344,400000,57344,0,1024,56
3648.633333333333,3778.066666666667,57344,800000,57344,0,1024,56
90.2111,219.97899999999996,114688,10000,114688,0,1024,112
3574.74,3704.6800000000003,114688,400000,114688,0,1024,112
7145.663333333334,7274.706666666668,114688,800000,114688,0,1024,112
179.26433333333333,313.75166666666667,229376,10000,229376,0,1024,224
7124.46,7266.236666666667,229376,400000,229376,0,1024,224
24437.433333333334,24599.399999999998,229376,800000,229376,0,1024,224
669.5133333333333,837.9923333333332,458752,10000,458752,0,1024,448
26757.7,26927.06666666667,458752,400000,458752,0,1024,448
52896.36666666667,53052.93333333333,458752,800000,458752,0,1024,448
1361.9133333333332,1557.55,917504,10000,917504,0,1024,896
53258.96666666667,53428.333333333336,917504,400000,917504,0,1024,896
105657.0,105838.0,917504,800000,917504,0,1024,896
2682.6766666666667,2873.903333333333,1835008,10000,1835008,0,1024,1792
105891.0,106109.0,1835008,400000,1835008,0,1024,1792
209018.66666666666,209234.0,1835008,800000,1835008,0,1024,1792
LOWSTREAM
EVENTS,CHRONO,N SIZE,M ITERS,CHUNK,N STREAMS,BLOCK,GRID
4622.86,4785.796666666666,57344,10000,1024,0,1024,1
181465.33333333334,181628.33333333334,57344,400000,1024,0,1024,1
361199.6666666667,361346.3333333333,57344,800000,1024,0,1024,1
9294.18,9448.866666666667,114688,10000,1024,0,1024,1
281507.0,281648.6666666667,114688,400000,1024,0,1024,1
407750.6666666667,407861.6666666667,114688,800000,1024,0,1024,1
10217.933333333332,10334.9,229376,10000,1024,0,1024,1
407779.6666666667,407893.6666666667,229376,400000,1024,0,1024,1
815513.6666666666,815621.0,229376,800000,1024,0,1024,1
20433.63333333333,20547.899999999998,458752,10000,1024,0,1024,1
815561.0,815665.0,458752,400000,1024,0,1024,1
1631013.3333333333,1631113.3333333333,458752,800000,1024,0,1024,1
40865.399999999994,40976.56666666666,917504,10000,1024,0,1024,1
1631096.6666666667,1631193.3333333333,917504,400000,1024,0,1024,1
3261986.6666666665,3262076.6666666665,917504,800000,1024,0,1024,1
81731.73333333334,81843.36666666665,1835008,10000,1024,0,1024,1
3262250.0,3262333.3333333335,1835008,400000,1024,0,1024,1
6617950.0,6618036.666666667,1835008,800000,1024,0,1024,1
866.1236666666667,990.8486666666666,57344,10000,1024,3,1024,1
34588.96666666667,34716.63333333334,57344,400000,1024,3,1024,1
69174.93333333333,69296.3,57344,800000,1024,3,1024,1
1731.9533333333336,1853.8333333333333,114688,10000,1024,3,1024,1
69176.46666666667,69297.76666666666,114688,400000,1024,3,1024,1
138338.66666666666,138460.33333333334,114688,800000,1024,3,1024,1
3419.316666666667,3545.86,229376,10000,1024,3,1024,1
136535.33333333334,136659.0,229376,400000,1024,3,1024,1
273051.0,273172.0,229376,800000,1024,3,1024,1
6837.8,6955.326666666667,458752,10000,1024,3,1024,1
273067.0,273181.3333333333,458752,400000,1024,3,1024,1
840550.6666666666,840684.6666666666,458752,800000,1024,3,1024,1
24979.266666666663,25134.800000000003,917504,10000,1024,3,1024,1
965356.6666666666,965529.3333333334,917504,400000,1024,3,1024,1
1139850.0,1139976.6666666667,917504,800000,1024,3,1024,1
27260.533333333336,27375.433333333334,1835008,10000,1024,3,1024,1
1088580.0,1088693.3333333333,1835008,400000,1024,3,1024,1
2492966.6666666665,2493060.0,1835008,800000,1024,3,1024,1
104.77266666666667,274.89966666666663,57344,10000,1024,56,1024,1
3968.9133333333334,4134.2,57344,400000,1024,56,1024,1
7818.843333333333,7981.193333333334,57344,800000,1024,56,1024,1
205.7296666666667,371.816,114688,10000,1024,56,1024,1
7828.193333333334,7991.763333333333,114688,400000,1024,56,1024,1
15691.833333333334,15870.666666666666,114688,800000,1024,56,1024,1
407.712,576.721,229376,10000,1024,56,1024,1
15687.966666666667,15857.133333333333,229376,400000,1024,56,1024,1
31396.0,31560.666666666668,229376,800000,1024,56,1024,1
803.2236666666666,966.8623333333334,458752,10000,1024,56,1024,1
31422.033333333336,31594.8,458752,400000,1024,56,1024,1
62818.700000000004,62966.299999999996,458752,800000,1024,56,1024,1
1619.5866666666668,1788.8566666666666,917504,10000,1024,56,1024,1
62793.4,62960.26666666666,917504,400000,1024,56,1024,1
125575.0,125743.66666666667,917504,800000,1024,56,1024,1
3229.063333333333,3387.35,1835008,10000,1024,56,1024,1
125547.66666666667,125718.33333333333,1835008,400000,1024,56,1024,1
251503.0,251671.0,1835008,800000,1024,56,1024,1
